qSktOkaW6EA,0Rmmynff5Yc,0.2979354361768084
qSktOkaW6EA,xioPD_ldZNY,0.23768194707465767
qSktOkaW6EA,oORnGaJp1pk,0.23509101728518053
qSktOkaW6EA,AMsbZLxd3lE,0.22574199687255359
qSktOkaW6EA,tJBQZ3PUkPo,0.20016880448465868
B0R3MJOrST0,PiQxA9O7Rd8,0.4217974671153986
B0R3MJOrST0,NRS2ZJVVzOI,0.3213525110096276
B0R3MJOrST0,pCLGpRaJfJ8,0.2848206298670751
B0R3MJOrST0,D5lZ3thuEeA,0.2752753843961135
B0R3MJOrST0,2SOK_IrpHeQ,0.2681441280265448
zdvKhaQxvag,24YMQ9GvLss,0.30980059882807737
zdvKhaQxvag,5KfHxF6Vhps,0.20536232496516163
zdvKhaQxvag,bWPQvxElpLY,0.20301891660285964
zdvKhaQxvag,FQFBygnIONU,0.19289601393910064
zdvKhaQxvag,QspmZf_yWyU,0.17423737763860245
eb-GHXCqkhQ,IeWvK1daXTA,0.15614157860529207
eb-GHXCqkhQ,MaMk6-f3T9k,0.13445136130734728
eb-GHXCqkhQ,0qtIHdda19s,0.1225766024034771
eb-GHXCqkhQ,YCjc3uRTq7I,0.1224105499860666
eb-GHXCqkhQ,I01O0r8b-po,0.11919791599506308
n-7xGKl2HX4,PiIJFRqrQYk,0.13133068406111856
n-7xGKl2HX4,5SJFZQ4zwLw,0.10872978967417524
n-7xGKl2HX4,hNpcQEGw3S4,0.0728289421094196
n-7xGKl2HX4,UZ3oEn5Q7U4,0.04837016422736237
n-7xGKl2HX4,lLeIclx2lAU,0.04688094646463031
6fQipZcvNFg,YjWCDdNlXxc,0.4041322153662317
6fQipZcvNFg,-jqWW22FMdI,0.3876669780141502
6fQipZcvNFg,yWGeFDXgQvg,0.34454560051407324
6fQipZcvNFg,fYQ3GRSu4JU,0.3324035675771545
6fQipZcvNFg,tSAsSWTTnw8,0.33133747820592147
VtBRkjRua0I,FBWGRbHf7rU,0.29423473639847825
VtBRkjRua0I,t4jDcc8IIBM,0.23936206801281776
VtBRkjRua0I,b0MWwhxpIeU,0.20892060635643617
VtBRkjRua0I,51JgTZKnytA,0.17029167290393374
VtBRkjRua0I,72L_N7AtCRE,0.1641451846524219
kCWDf4jRKS8,MAtQe5zpNsw,0.9934099290981658
kCWDf4jRKS8,Wu-dbmnwudk,0.9926924672437523
kCWDf4jRKS8,5gbHbUVxoyM,0.9922381092077065
kCWDf4jRKS8,EDKaRM7jyKA,0.9919950345840508
kCWDf4jRKS8,kK8tB7UHJa4,0.9919559620057427
6jqx5uEBs5U,BSrJi9uEJp0,0.27904791484397884
6jqx5uEBs5U,gHzLHknEk1M,0.2322097524459281
6jqx5uEBs5U,2XB4K6T-yKo,0.2306317815270888
6jqx5uEBs5U,IYFkXWlgC_w,0.21123765767160177
6jqx5uEBs5U,CDf_aE5yg3A,0.2039192681756433
tcQjJssEMgo,LDjMDIuTWtM,0.1726818180038516
tcQjJssEMgo,Yu4eqwGFJK8,0.16996153965231015
tcQjJssEMgo,g_dStt4st2I,0.14110859993801428
tcQjJssEMgo,Jo94CnblKcA,0.13885134112162761
tcQjJssEMgo,fwBqEfjCyL8,0.12356958334278093
M9bisHkXbKc,tVDslyeLefU,0.21005484587674564
M9bisHkXbKc,F0LLR7bs7Qo,0.16726893466495746
M9bisHkXbKc,p34OOHjoyH4,0.14863411263148565
M9bisHkXbKc,skAptImhx1Y,0.12308427045700931
M9bisHkXbKc,EgOyJJxuuP8,0.1128744342408182
6G1evL7ELwE,fxlMABxU7zU,0.29971762298242066
6G1evL7ELwE,lCvBp73ZJ-A,0.27848564005206305
6G1evL7ELwE,O_yeKo6-qIg,0.2679928759655382
6G1evL7ELwE,NUyYlRxMtcs,0.2669164319811753
6G1evL7ELwE,_nsIQIpBsUA,0.2184922383190671
l7h8A6SX5kY,Ll3QzXftlS0,0.08521857902821077
l7h8A6SX5kY,iFy0oH-3Pn4,0.07935836016219189
l7h8A6SX5kY,UowW7ua4TK8,0.07828947243760746
l7h8A6SX5kY,U4dtruMdQ7Y,0.07815452122240257
l7h8A6SX5kY,pVPPDbZGd04,0.07468023962010942
xSvvjdZjgl8,yWva9DtV0Rk,0.09371383794036309
xSvvjdZjgl8,tHFyaoIrV14,0.08975875019224352
xSvvjdZjgl8,SaP1O0i1bdc,0.08315591225988025
xSvvjdZjgl8,28lzQ_OhBHY,0.06612717020445388
xSvvjdZjgl8,W3C07uH-b9o,0.06468967902115531
Wri26sPEBoI,K759mIqpvOU,0.3773760784127524
Wri26sPEBoI,29P6bar7nHc,0.35761283310423414
Wri26sPEBoI,rCGHUXSd15s,0.32621508029731394
Wri26sPEBoI,v6Ct2OEmGNU,0.31428444910811165
Wri26sPEBoI,fii9QEVJPas,0.303056612519098
mfX_yUvwJho,PplggM0KtJ8,0.3051107183865681
mfX_yUvwJho,TWkYalFn8lo,0.2116474028904807
mfX_yUvwJho,MeU-KzdCBps,0.11391938674281886
mfX_yUvwJho,9EEJU4Ox-TE,0.11117931821291853
mfX_yUvwJho,Jpbm5YgciqI,0.09929280187957198
bWPQvxElpLY,vC-cEWJxDRY,0.3040149355118213
bWPQvxElpLY,xTnNv7YplSo,0.27467958435074624
bWPQvxElpLY,24YMQ9GvLss,0.2682020115749341
bWPQvxElpLY,i1dAnpSFbyI,0.26755981770878484
bWPQvxElpLY,5KfHxF6Vhps,0.2445579353888422
TEB2z7ZlRAw,4tdyIGIEtNU,0.33544393210861934
TEB2z7ZlRAw,9ylUcCOTH8Y,0.30345580486015494
TEB2z7ZlRAw,_-02ze7tf08,0.295748442590185
TEB2z7ZlRAw,BsBH8nAv5l4,0.2852547850645292
TEB2z7ZlRAw,N_ZRcLheNv0,0.27213377093246893
JVcbDb3e-6w,FDJ4D78pcbg,0.27694579972487304
JVcbDb3e-6w,haS083Zbib4,0.14450034169950932
JVcbDb3e-6w,y-1Gh4ewklY,0.11790742220159744
JVcbDb3e-6w,ZGIPntpFCOc,0.09626510461087341
JVcbDb3e-6w,AJy7pWK0W8g,0.08821015355992336
_dYkByQ9Kmg,JgYlogdtJDo,0.30829166532792496
_dYkByQ9Kmg,ccWUDlKC3dE,0.2837397158157905
_dYkByQ9Kmg,DnNqe8o0ehc,0.2796375353692212
_dYkByQ9Kmg,TitrRpMUt0I,0.2531095092374871
_dYkByQ9Kmg,FbP9nUrtKto,0.2126485198997071
apkT6rVE8qo,1UQ5IbihJNI,0.20496783002437693
apkT6rVE8qo,UgWxvqIZLU4,0.17534517075807496
apkT6rVE8qo,thDrJvWNI8M,0.17235159301934258
apkT6rVE8qo,iX5UgArMyiI,0.1693295193999099
apkT6rVE8qo,oIslHyWJHEY,0.16333070402079802
Voj0uzomNPQ,H1xpE6i8-sk,0.09118437712091262
Voj0uzomNPQ,yqoljfiOYKY,0.06991803408541128
Voj0uzomNPQ,Fh45mhVsZrU,0.06461650515630056
Voj0uzomNPQ,NvGBug8iORE,0.062349359028276284
Voj0uzomNPQ,B5wT4_JJMAI,0.06065845403592626
6BwDYdfw9NQ,qAfETdORmcw,0.3051292362956907
6BwDYdfw9NQ,zaUhcLRp-c8,0.2765088669620877
6BwDYdfw9NQ,eh_ATp0hbB0,0.266097977947047
6BwDYdfw9NQ,H_Nm3qGE65s,0.2636789428256571
6BwDYdfw9NQ,RgfKNIkpFWc,0.2237526191992807
RnHCOBDSSfA,rMuj2MGeIAc,0.16841781328334524
RnHCOBDSSfA,KwNe9x0eChs,0.11495767314664565
RnHCOBDSSfA,TitrRpMUt0I,0.09889609132301531
RnHCOBDSSfA,_dYkByQ9Kmg,0.09357477716998382
RnHCOBDSSfA,ccWUDlKC3dE,0.09022756746818776
khDD_9g5YTM,kwqNDIacqt0,0.5287048577185618
khDD_9g5YTM,WTD8jg8fXoE,0.5057638974685862
khDD_9g5YTM,ki4VK_dQlPs,0.34962370600865306
khDD_9g5YTM,EDhYig0bEpA,0.3355163717756958
khDD_9g5YTM,6AWZT8owvO8,0.27018173092701414
4n7TIvRHuDs,-DTMakGDZAw,0.22743502113317138
4n7TIvRHuDs,rpI-X9Gn5a4,0.21399415485366693
4n7TIvRHuDs,96uHMcHWD2E,0.1747314872359871
4n7TIvRHuDs,n17q8CBiMtQ,0.16615310620436774
4n7TIvRHuDs,tedzsRH0Jas,0.11609199394391045
bVHuI_QpYIM,5c9hXhJ_o5w,0.22199037377055414
bVHuI_QpYIM,_eEONOJHnEs,0.22042432470247977
bVHuI_QpYIM,Y3ATc9he254,0.21828879432318354
bVHuI_QpYIM,h-31O7CaF2o,0.19405551917110964
bVHuI_QpYIM,fxlMABxU7zU,0.18808237495628383
CTIzdbEBweI,8mS9eDHf0fQ,0.43174747032893196
CTIzdbEBweI,08zHioOVTd4,0.3855255152182997
CTIzdbEBweI,fp9DZYmiSC4,0.3716474402362568
CTIzdbEBweI,SdHwokUU8xI,0.37088031370472513
CTIzdbEBweI,sjUhr0HkLUg,0.37037878601888036
MDav5OMpCto,yVWxxQ7SMOw,0.20932128547785947
MDav5OMpCto,Wri26sPEBoI,0.20590072794089617
MDav5OMpCto,ZmVOR6n_fzY,0.20456491988474337
MDav5OMpCto,RXKr2fOYfLM,0.17080804428009388
MDav5OMpCto,v6Ct2OEmGNU,0.17072704899749325
Zxvc6iPKdec,0uHhk7P9SNo,0.08530672742781097
Zxvc6iPKdec,WWv0RUxDfbs,0.07593042365678747
Zxvc6iPKdec,PR-A3UAO7_0,0.07351605024209425
Zxvc6iPKdec,4g5ZEGoYtOA,0.0643634060790163
Zxvc6iPKdec,hFRQBhHdINM,0.06005273085700927
D6mRPgvAEOc,lfeXuK8pbFw,0.3866195737272125
D6mRPgvAEOc,9zoS5WGsmpc,0.23024052339783424
D6mRPgvAEOc,ArmlWtDnuys,0.13328241943532412
D6mRPgvAEOc,bVHuI_QpYIM,0.11314221652374128
D6mRPgvAEOc,5c9hXhJ_o5w,0.10762721977120585
KFgvOQtH0Z0,RdehfQJ8i_0,0.21006053044871334
KFgvOQtH0Z0,WWv0RUxDfbs,0.18375666951171074
KFgvOQtH0Z0,d2STHFVHGAg,0.1784957179145172
KFgvOQtH0Z0,nxUP4lJ_hbU,0.15874897962645595
KFgvOQtH0Z0,RMf0F72I7dY,0.15580358714665268
Lm_Yn_MZU6k,xb8nBY4MDC8,0.5053793441571169
Lm_Yn_MZU6k,_qiFIMviIeM,0.3366050110876147
Lm_Yn_MZU6k,aMIyUsF75Pw,0.269662995533986
Lm_Yn_MZU6k,bLKTkM-w5ps,0.2534372261600728
Lm_Yn_MZU6k,7y4FGCvNgB8,0.23171080796076826
drUJH-qN-as,dzSbmCxUyuo,0.059096074317461784
drUJH-qN-as,Zc_l4cCLUqo,0.03474557894286068
drUJH-qN-as,f21t7DRKlg8,0.0337842789062961
drUJH-qN-as,L6pH8O3B4ak,0.030038055072597082
drUJH-qN-as,-N2cFuy0mGM,0.02904101680378174
R3en76G8_W0,xt9cwJ3bXjU,0.30460695620361056
R3en76G8_W0,G0h9Sa_s18A,0.20633695154024542
R3en76G8_W0,4-gVIRgZi2U,0.20555208833581126
R3en76G8_W0,a_zReGTxdlQ,0.19325853965633655
R3en76G8_W0,uBVhtGL9y88,0.1882468990797148
1oFv56vSvvA,iFy0oH-3Pn4,0.20230859660208791
1oFv56vSvvA,Xl724v0CU7E,0.16049354573501945
1oFv56vSvvA,5QFwaG5oM_A,0.1476447753504818
1oFv56vSvvA,4HnyNMhkBs0,0.14477166079330242
1oFv56vSvvA,Ig7RSc-93Bs,0.1318738237357672
LpryknYN2xg,Tbpj-dNGrhc,0.3040964993236139
LpryknYN2xg,w49ddHSDGUA,0.17742355537865395
LpryknYN2xg,EUqhLxFccbM,0.1414268077103015
LpryknYN2xg,IjcLW7Y7Ndk,0.08469523556697901
LpryknYN2xg,AQf3gKTCffs,0.054104065165681385
bGXSvj-clXo,6GfVdrfM3-g,0.1856801659193938
bGXSvj-clXo,8YAJbAcRnsk,0.14676303772845573
bGXSvj-clXo,dC7BtsV-ddc,0.1403309551900933
bGXSvj-clXo,2ujmYuSYzSk,0.13479512109598535
bGXSvj-clXo,5DbDqxUfIXw,0.13289235900740182
6o7b9yyhH7k,KZqg4L--YC0,0.4306082688979812
6o7b9yyhH7k,LoaagZPWvpM,0.29140691051088136
6o7b9yyhH7k,zid7J4EhZN8,0.2734650314469676
6o7b9yyhH7k,DL-ozRGDlkY,0.23326373736829406
6o7b9yyhH7k,pRuwcphjJeg,0.2304293844559119
tVDslyeLefU,p34OOHjoyH4,0.3715876300272045
tVDslyeLefU,M9bisHkXbKc,0.21005484587674564
tVDslyeLefU,EJTPGyWqhqc,0.1760708936484713
tVDslyeLefU,IShaLZ8CMXY,0.14042979653618665
tVDslyeLefU,zOvUQWOzTlc,0.1213613855928405
ZaLw1cunN3s,yVWxxQ7SMOw,0.3337241504876627
ZaLw1cunN3s,pzcEovb0GHU,0.2577787171638154
ZaLw1cunN3s,eytyVWA5ZQs,0.23120582351457947
ZaLw1cunN3s,AhnJtTI_DMM,0.2169240077258096
ZaLw1cunN3s,L5ErlC0COxI,0.2135952379866048
ja4WRZ4DrAw,qAfETdORmcw,0.33550570963786003
ja4WRZ4DrAw,vlSEpdWf2hQ,0.2633799027707138
ja4WRZ4DrAw,PWcwhA2BwVk,0.24601180284915142
ja4WRZ4DrAw,83gM3ufe1Nw,0.24507755766407546
ja4WRZ4DrAw,xioPD_ldZNY,0.2395057425976591
Cy-v0XB7_YE,risbXl12QIk,0.34952358606673106
Cy-v0XB7_YE,LQlnISYU5kI,0.2854001827250677
Cy-v0XB7_YE,2ujmYuSYzSk,0.13773845899795623
Cy-v0XB7_YE,po33g3yIRXA,0.12648845672297726
Cy-v0XB7_YE,4rs8IC7TGpU,0.09616773993061614
Vb_XE2mtE1Y,feNWZEln6Nc,0.3276735955998392
Vb_XE2mtE1Y,sy3_PGIuiXs,0.23068629900657833
Vb_XE2mtE1Y,1iSBNSYhvIU,0.20234297394364983
Vb_XE2mtE1Y,o-D-8B_5ibU,0.18277288272995207
Vb_XE2mtE1Y,ALaBkdJYXqs,0.16560373467713543
8FzOm1-xcJA,yrPrzY3rmQM,0.29067793744032966
8FzOm1-xcJA,dD_9KBz3pN0,0.1924166044320303
8FzOm1-xcJA,eic0CC-1d9E,0.15376054454221202
8FzOm1-xcJA,Sp322oNOQLA,0.15017329961345013
8FzOm1-xcJA,eN20tOlnyb8,0.14720413435104432
JeIwsn-EWZU,Pfi_chISQbg,0.1541829181760442
JeIwsn-EWZU,9FC0WT186aY,0.14267665644351318
JeIwsn-EWZU,TeAzW_tY6m4,0.139229007140516
JeIwsn-EWZU,tJrSILRXOUc,0.1359347317909653
JeIwsn-EWZU,bJb4n19sFrs,0.10629448775789485
W3flX500w5g,st-rVFChzHA,0.35718272346626084
W3flX500w5g,9EEJU4Ox-TE,0.11353201831382313
W3flX500w5g,5c9N_1PEfHw,0.10549858836358182
W3flX500w5g,RM644gFKo_g,0.08713987313201675
W3flX500w5g,muZmOiiukQE,0.08631697828438674
0zCcFSO8ouE,59RIABaGTcs,0.2710920420849229
0zCcFSO8ouE,rElAJA9GyL4,0.2318414662720024
0zCcFSO8ouE,QqAPCIIdx-E,0.21048138418471696
0zCcFSO8ouE,8mS9eDHf0fQ,0.16781518695056205
0zCcFSO8ouE,eY1LuoSfiys,0.16773714700735745
7IU-TOOSxPM,C7CY4l99S7M,0.16358358852397345
7IU-TOOSxPM,rzDQ_ZIpi84,0.1351706328808745
7IU-TOOSxPM,n_UHN9t3cNg,0.1349518443229291
7IU-TOOSxPM,qYjiVWwefto,0.12121608607355322
7IU-TOOSxPM,jihKUWH4Hfc,0.1120269712336607
0QTs_SOCV_E,Jd53tcOqndI,0.049782496955255294
0QTs_SOCV_E,AK9OVktYzwY,0.046575905792759255
0QTs_SOCV_E,816YzKynf6Y,0.04653984589670574
0QTs_SOCV_E,lR5Z0OnzE0g,0.04174503257389485
0QTs_SOCV_E,lFb_lFD19WM,0.04033600438169279
oO3nWnJppqg,thDrJvWNI8M,0.2623269116089923
oO3nWnJppqg,VTlvg4wJ1X0,0.1925734269929554
oO3nWnJppqg,hnVFThmLW5Q,0.18955327859055343
oO3nWnJppqg,iX5UgArMyiI,0.188461405774438
oO3nWnJppqg,Jo94CnblKcA,0.18055138504232307
poGjjX_VNbM,fvtv2uYjo_E,0.1936222361884514
poGjjX_VNbM,YwNX9uWszQY,0.1808058669009976
poGjjX_VNbM,0lSTXtwPuOU,0.16970574432213756
poGjjX_VNbM,RygpFkLCSaM,0.15618599636530564
poGjjX_VNbM,XHZOfk6xC-0,0.15472337525228178
ahib7LGDysQ,KNGa11O2uLE,0.22183588334826446
ahib7LGDysQ,-4bTgmmWI9k,0.21323108993051196
ahib7LGDysQ,3CKpidALDEg,0.2080586743884469
ahib7LGDysQ,XkRD9lv_y44,0.19056610704787058
ahib7LGDysQ,kQkeayQke8A,0.16513242521296698
YtX6SGw7E3c,hxEdXUB_IdQ,0.06712932255102268
YtX6SGw7E3c,VtBRkjRua0I,0.0619175891080981
YtX6SGw7E3c,xx0Y2NPpoTk,0.061882060744421055
YtX6SGw7E3c,jAjU3cR99p0,0.04966417334044021
YtX6SGw7E3c,bvmezdvui9Y,0.048726746043250634
vnsrBHkYTq4,_dYkByQ9Kmg,0.17720755941828642
vnsrBHkYTq4,JgYlogdtJDo,0.15693706432028298
vnsrBHkYTq4,DsCMYyQ0NWU,0.15132286601625308
vnsrBHkYTq4,L677-Fl0joY,0.14330603280437454
vnsrBHkYTq4,ccWUDlKC3dE,0.14159037001360042
j5c6pqAP2IA,rHNY01R2VSQ,0.10276214967895439
j5c6pqAP2IA,Q35CH9B3tvc,0.07398324077986725
j5c6pqAP2IA,b_dDoAbqp1M,0.06266866733925414
j5c6pqAP2IA,adPgapI-h3g,0.056522256423650226
j5c6pqAP2IA,luSh3hz_b18,0.05625023707741683
7I3-HAW8rmM,ShxyPUl7asE,0.43184482254798395
7I3-HAW8rmM,j8LHrm3_brk,0.3817932746795398
7I3-HAW8rmM,1VaKLjvbWZ0,0.2068472437412046
7I3-HAW8rmM,U1KbM4ffiLg,0.1621944642980489
7I3-HAW8rmM,OYerdzZPSI0,0.1542725239774437
jHp4fnrEA6w,-aVZtzD44vI,0.34401677453701107
jHp4fnrEA6w,TeAzW_tY6m4,0.19602170135936106
jHp4fnrEA6w,wbWz5vFk-Gw,0.17336911234039096
jHp4fnrEA6w,5tMPPp5VIME,0.1527892505443924
jHp4fnrEA6w,C-xLUS5JGIM,0.13237200531715038
_qpgzgkrB6A,V41_kZuOE0w,0.21160017257699107
_qpgzgkrB6A,mFI58RRCDbs,0.12056219514197519
_qpgzgkrB6A,O2jO5AwTkT0,0.08747257602445906
_qpgzgkrB6A,Av5azFCnULE,0.07575696358687388
_qpgzgkrB6A,A1_PT1aHVLY,0.07540576498685746
vlSEpdWf2hQ,ja4WRZ4DrAw,0.2633799027707138
vlSEpdWf2hQ,6BwDYdfw9NQ,0.22233305348332547
vlSEpdWf2hQ,Vtcmyr5IGYY,0.22083569263181224
vlSEpdWf2hQ,RVv0Jgi3Pbw,0.21979531754743592
vlSEpdWf2hQ,Pms4cBWwPSU,0.21200510470118727
h5BmWo5_sc8,erMopRd-MXg,0.2641386663124818
h5BmWo5_sc8,4yzV8m8X3Kk,0.24993694674041747
h5BmWo5_sc8,eEwZeY51mT0,0.2166918644140453
h5BmWo5_sc8,BsBH8nAv5l4,0.16633735004255573
h5BmWo5_sc8,9ylUcCOTH8Y,0.15873491964090847
B5wT4_JJMAI,Wk0k2FLjM1c,0.08685036092418041
B5wT4_JJMAI,fqQ6sslzyhY,0.08448926726190452
B5wT4_JJMAI,yZw8z5BIwuQ,0.08387685131492038
B5wT4_JJMAI,_i8TVzaMZ8Q,0.07981594753731058
B5wT4_JJMAI,09-t-giMcNk,0.07044625363125111
haS083Zbib4,FDJ4D78pcbg,0.4211105824352017
haS083Zbib4,y-1Gh4ewklY,0.19634511561400425
haS083Zbib4,JVcbDb3e-6w,0.14450034169950932
haS083Zbib4,ji4ilvfmTEw,0.133612927418712
haS083Zbib4,ZGIPntpFCOc,0.1307071122870757
7IthGldHD9U,816YzKynf6Y,0.1267950423121897
7IthGldHD9U,AK9OVktYzwY,0.12614256806629273
7IthGldHD9U,0qjbgGQy8uM,0.12484314277451918
7IthGldHD9U,Teo7hD0ADE0,0.11652496285248062
7IthGldHD9U,v_htr780t2Y,0.10529380165359914
1dZsuE0vxEI,V758Lz_MuEg,0.2145417624327261
1dZsuE0vxEI,rm3NjcSmFFo,0.10147126303815149
1dZsuE0vxEI,VYbqG2NuOo8,0.07464360762856613
1dZsuE0vxEI,zvetEuVJ0bE,0.07152019246091527
1dZsuE0vxEI,8mcTsyV56jI,0.061561281995990036
Bt6V7D5av9A,1VaKLjvbWZ0,0.24718021107902807
Bt6V7D5av9A,ZjPs0V6tiR0,0.24025553852592219
Bt6V7D5av9A,2lY757QaaKs,0.21723128094089836
Bt6V7D5av9A,xOoMotHFOKk,0.21362439953960125
Bt6V7D5av9A,YZGSEcLlIH0,0.1893176156596415
ZjPs0V6tiR0,1VaKLjvbWZ0,0.30322177210605544
ZjPs0V6tiR0,LMC3jcNomNc,0.2933250136202233
ZjPs0V6tiR0,1Oopq5U0b08,0.24791399423416283
ZjPs0V6tiR0,Bt6V7D5av9A,0.24025553852592219
ZjPs0V6tiR0,P_SELh0dPW0,0.21862814679239154
pf-4JrX7CeM,AGiWyQRZqpo,0.19828506787016423
pf-4JrX7CeM,5L_6VfsfWms,0.18522021786725854
pf-4JrX7CeM,UGiNOeuQRnE,0.1708308264899368
pf-4JrX7CeM,jZnJLEyJtBU,0.17054745724927775
pf-4JrX7CeM,Z_VpwQ-yTa4,0.1550059181006482
EqlsSqET1kk,l-h72j2-X0o,0.27239367277516907
EqlsSqET1kk,DIxU2l204HU,0.26034507399451223
EqlsSqET1kk,w1NR5sjsChI,0.24197513824038352
EqlsSqET1kk,vvf-qiN9SWA,0.2413417801806345
EqlsSqET1kk,JxOMm24lSR4,0.23264480936892828
vPYl4NM6DaM,h1YFwjMp3Ag,0.5522433451237269
vPYl4NM6DaM,2aqcjZsjeXk,0.4324151541113141
vPYl4NM6DaM,PnqPan7AyJE,0.39669072470577
vPYl4NM6DaM,UUyAoEQtToI,0.3678284388647109
vPYl4NM6DaM,EHzKIR3RuxE,0.3620786324486392
6nALFmvvgds,XFwQV-KCudw,0.2753634243530204
6nALFmvvgds,-lWVpoPaPBc,0.2523771811796573
6nALFmvvgds,yPZ7In2tdOQ,0.1973242504050814
6nALFmvvgds,cdMF0cyuWfw,0.18498194541527413
6nALFmvvgds,qoMimDT7D8w,0.18207010639154186
jTbIw2iR8WU,8JT-Xqs8_GQ,0.9906299249714079
jTbIw2iR8WU,MAtQe5zpNsw,0.990286245033324
jTbIw2iR8WU,Wu-dbmnwudk,0.9897464553745203
jTbIw2iR8WU,kK8tB7UHJa4,0.9891556278502219
jTbIw2iR8WU,5gbHbUVxoyM,0.9883829367692185
eUQPJB07btE,j9kIACViG60,0.054856227170934774
eUQPJB07btE,bVLql3nVt5M,0.05171669442781636
eUQPJB07btE,zPQftyPqEDs,0.046534962598696675
eUQPJB07btE,gRlrZrDL5QI,0.04643282049122136
eUQPJB07btE,UORrFsnRCr8,0.043667132373724354
-4bTgmmWI9k,KNGa11O2uLE,0.3969769196322656
-4bTgmmWI9k,XkRD9lv_y44,0.31612160185720195
-4bTgmmWI9k,4WJUEXIksH0,0.28411092248778824
-4bTgmmWI9k,kQkeayQke8A,0.27294798205734283
-4bTgmmWI9k,9eSPhvhuInw,0.27180248993028827
4WJUEXIksH0,9eSPhvhuInw,0.4111681555466502
4WJUEXIksH0,PWcwhA2BwVk,0.3952233262117819
4WJUEXIksH0,XkRD9lv_y44,0.3770270331711607
4WJUEXIksH0,XHHYA2Ug9lk,0.3658318998950287
4WJUEXIksH0,W233qRK6HPs,0.36523800050672145
oL9iF9Se6lc,qS4stB9LfJA,0.36150223201687
oL9iF9Se6lc,YA7ZrKcbteA,0.35345386765068354
oL9iF9Se6lc,1iSBNSYhvIU,0.30784572928073406
oL9iF9Se6lc,JX_ZgrFf2j8,0.2606974036253244
oL9iF9Se6lc,vl1uMOYFyf4,0.22391041142015597
E_EmGO1XuHM,fP6X2TzQdjA,0.43645593055630116
E_EmGO1XuHM,A-uVHlqEiyE,0.3189992974751243
E_EmGO1XuHM,SON0BtLMUHw,0.25003628271569456
E_EmGO1XuHM,vh7SjS-t1wA,0.24122827410703507
E_EmGO1XuHM,-T8lzuTwdbI,0.22417449821218716
dTQdaX4V0cI,lR5Z0OnzE0g,0.0520728666950036
dTQdaX4V0cI,Jd53tcOqndI,0.04676394702899234
dTQdaX4V0cI,QA81QUt5Xjs,0.04281678731864219
dTQdaX4V0cI,NMb3bguJ7wY,0.04004881231975048
dTQdaX4V0cI,xQAhN0qEbhU,0.03723363922858966
0ZKtsUkrgFQ,DGZNaKnbQo0,0.21282726500574523
0ZKtsUkrgFQ,5S-Zfa-vOXs,0.12107082028847921
0ZKtsUkrgFQ,i9FzFfv1rQg,0.12044748609928231
0ZKtsUkrgFQ,fWi-i_mdUOI,0.11880527330425573
0ZKtsUkrgFQ,K1y6Tz_E7oA,0.11009524844702258
51UHJnjUOSs,vkIBypq8MTE,0.4328321588335069
51UHJnjUOSs,aSTvToHuG3I,0.2677459947048557
51UHJnjUOSs,4XHMqvVByFQ,0.26586270403524837
51UHJnjUOSs,UV5yj5A3QIM,0.20817927783968035
51UHJnjUOSs,WmTlioVfS78,0.16030399777147533
wwc5yi3c4gY,Mt92Ozs7aJg,0.20697670207004382
wwc5yi3c4gY,ixFgd1lFe9g,0.175204609241533
wwc5yi3c4gY,JMqKtEC2bbY,0.16252690768140363
wwc5yi3c4gY,PWcwhA2BwVk,0.15453419155815185
wwc5yi3c4gY,hzSef_HVqz4,0.14493597318356516
_WXndBGQnyI,4Y2cY5YGxI4,0.5507978728977551
_WXndBGQnyI,NG-rrorZcM8,0.5334385300021482
_WXndBGQnyI,EPvd-3712U8,0.4799493482170876
_WXndBGQnyI,UPoXG1Z3sI8,0.26131683004906275
_WXndBGQnyI,zqduFg0s5Q4,0.1613277989079924
d8vvVjfTbYY,TtRAY6Eyp4w,0.16782906173302262
d8vvVjfTbYY,9013Imlt0ZI,0.16423994949596116
d8vvVjfTbYY,Dzw2nLd7DFw,0.15743000386291828
d8vvVjfTbYY,AxHAQ5l45FE,0.15256015617426427
d8vvVjfTbYY,pp08hpkTN-o,0.15013004237256003
VyFs7fsWE6w,hlM7zdf7zwU,0.40787606648012814
VyFs7fsWE6w,hcUxFwUjCxM,0.32611239543992854
VyFs7fsWE6w,a2rd4Qy8yNI,0.2874568557391857
VyFs7fsWE6w,8E8YQY5qE3s,0.27046062622745237
VyFs7fsWE6w,FSVDJoHZ3rM,0.263949743280203
eoxbgUIYhHo,DROZVHObeko,0.26881873810687745
eoxbgUIYhHo,iKy-d5_erhI,0.11231303991915699
eoxbgUIYhHo,p8vIcmr_Pqo,0.10345242752188788
eoxbgUIYhHo,VYbqG2NuOo8,0.05830474061077402
eoxbgUIYhHo,SFRTTUtAjg4,0.05465772826187112
bmjg7lq4m4o,O_yeKo6-qIg,0.1794568645020656
bmjg7lq4m4o,HbIdp5DURJA,0.1621712918130151
bmjg7lq4m4o,UPoXG1Z3sI8,0.14380014842794558
bmjg7lq4m4o,oPqq3Ex6viM,0.1261898433917427
bmjg7lq4m4o,JgYlogdtJDo,0.12571623836093399
p34OOHjoyH4,tVDslyeLefU,0.3715876300272045
p34OOHjoyH4,Vb_XE2mtE1Y,0.15717922214720156
p34OOHjoyH4,M9bisHkXbKc,0.14863411263148565
